Model,AUC_mean,AUC_std,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,F1_mean,F1_std,Precision_mean,Precision_std
Logistic Regression (Elastic Net),0.7847,0.0654,0.7638,0.0563,0.5667,0.2,0.9028,0.093,0.6455,0.1302,0.86,0.1272
Random Forest,0.8458,0.0737,0.7524,0.0747,0.6667,0.2357,0.8167,0.2076,0.6772,0.1254,0.7853,0.1838
SVM (RBF Kernel),0.8532,0.1162,0.781,0.1336,0.6667,0.2789,0.8583,0.1333,0.6954,0.1948,0.8014,0.2217
LDA (Ledoit-Wolf),0.7931,0.0968,0.7371,0.0748,0.5333,0.1247,0.8806,0.0706,0.6242,0.1216,0.77,0.16
XGBoost,0.7708,0.146,0.7086,0.0503,0.5333,0.1944,0.8333,0.1603,0.5882,0.1012,0.7726,0.1881
Soft-Vote Ensemble,0.8421,0.1023,0.7514,0.0913,0.7333,0.2708,0.7611,0.1545,0.6864,0.1593,0.6998,0.0937
Majority-Vote Ensemble,0.7891,0.1466,0.7648,0.0494,0.6,0.17,0.8806,0.0793,0.667,0.116,0.7962,0.1141
